sku,title,price,image_urls,currency,instock,brand
31469,Frozen Chicken Thigh 2X6KPT,$44.40,https://a4ucontent.blob.core.windows.net/images/0051149_0.png,,False,
31472,Frozen Chicken Wing Stick 16X1KG,$69.90,https://a4ucontent.blob.core.windows.net/images/0051154_0.png,,False,
31473,Frozen Chicken Wing 6X2KG,$57.60,https://a4ucontent.blob.core.windows.net/images/0051157_0.png,,False,
118129,FRZ Tuna Portion 1KG,$6.95,https://a4ucontent.blob.core.windows.net/images/0048071_0.png,,False,
37673,JF Frozen One Finlet Scad Iqf 1KG,$5.50,https://a4ucontent.blob.core.windows.net/images/0048063_0.png,,False,
37684,JF Frozen Squid Iqf 550G,$5.95,https://a4ucontent.blob.core.windows.net/images/0050936_0.png,,False,
35266,Seasoned Baby Octopus 300G,$3.00,https://a4ucontent.blob.core.windows.net/images/0052125_0.png,,False,
1202,JF 20/30 Frozen Banana Prawn 800G,$20.80,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
35131,Capelin (Shishamo) 120G,$2.20,https://a4ucontent.blob.core.windows.net/images/0010253_0.png,,False,
31474,Frozen Chicken Drumstick 15KG Layer Pack,$29.50,https://a4ucontent.blob.core.windows.net/images/0051153_0.png,,False,
1203,TSC Saba Mackerel Ggs 800G,$5.00,https://a4ucontent.blob.core.windows.net/images/0000603_0.png,,False,
118133,FRZ Obtuse Barracuda 1KG,$8.95,https://a4ucontent.blob.core.windows.net/images/0050942_0.png,,False,
118124,FRZ Mackerel (PKT)1KG,$6.95,https://a4ucontent.blob.core.windows.net/images/0050940_0.png,,False,
119018,JF FRZ Atlantic Sea Grouper Steak 500G,$5.95,https://a4ucontent.blob.core.windows.net/images/0019259_0.png,,False,
1196,TSC Frozen Grouper Fillet Skin On 500G,$8.15,https://a4ucontent.blob.core.windows.net/images/0000600_0.png,,False,
1200,TSC Halibut Fillet 320G,$3.95,https://a4ucontent.blob.core.windows.net/images/0000601_0.png,,False,
37261,JF Sutchi Fillet 1KG,$3.95,https://a4ucontent.blob.core.windows.net/images/0010254_0.png,,False,
118901,Atlantic Sea Grouper Steak 1KG,$7.95,https://a4ucontent.blob.core.windows.net/images/0050941_0.png,,False,
37531,Singourmet Cod Steak 500G,$23.80,https://a4ucontent.blob.core.windows.net/images/0009337_0.png,,False,
37425,TSC Shark Fin Whole 250G,$14.50,https://a4ucontent.blob.core.windows.net/images/0010660_0.png,,False,
30618,Bobo Cuttlefish Paste 1KG,$6.40,https://a4ucontent.blob.core.windows.net/images/0042053_0.png,,False,
118728,JF Frozen Boston Lobster Portion 400G,$15.80,https://a4ucontent.blob.core.windows.net/images/0030646_0.png,,False,
115552,Live Mud Crab 200G,$5.00,https://a4ucontent.blob.core.windows.net/images/0050811_0.png,,False,
123110,Ind Boneless Pork Chop (200-250G),$3.70,https://a4ucontent.blob.core.windows.net/images/0051833_0.png,,False,
125460,Live Mud Crab 400G,$15.00,https://a4ucontent.blob.core.windows.net/images/0050812_0.png,,False,
115537,Salmon Fish Fillet 200G,$5.50,https://a4ucontent.blob.core.windows.net/images/0010537_0.png,,False,
115536,Salmon Fish Head 400G,$4.50,https://a4ucontent.blob.core.windows.net/images/0044987_0.png,,False,
124349,Cod Fish Steak 180G,$15.00,https://a4ucontent.blob.core.windows.net/images/0044983_0.png,,False,
115527,Barramundi 400G,$5.50,https://a4ucontent.blob.core.windows.net/images/0009128_0.png,,False,
115538,Black Tilapia 300G,$3.00,https://a4ucontent.blob.core.windows.net/images/0009129_0.png,,False,
123124,Ind Bone-In Pork Chop (350-400G),$5.90,https://a4ucontent.blob.core.windows.net/images/0051834_0.png,,False,
123116,Ind Lean Pork Mince (350-400G),$5.90,https://a4ucontent.blob.core.windows.net/images/0051836_0.png,,False,
123107,Ind Pork Belly (250-300G),$5.05,https://a4ucontent.blob.core.windows.net/images/0051838_0.png,,False,
123119,Ind Pork (Sweet&Sour Meat) (200-250G),$3.70,https://a4ucontent.blob.core.windows.net/images/0051839_0.png,,False,
123117,Ind Pork (Stew Meat) (200-250G),$3.40,https://a4ucontent.blob.core.windows.net/images/0051840_0.png,,False,
123118,Ind Pork (Soup Meat)(250-300G),$4.10,https://a4ucontent.blob.core.windows.net/images/0051842_0.png,,False,
123111,Ind Pork Fillet (200-250G),$5.50,https://a4ucontent.blob.core.windows.net/images/0051844_0.png,,False,
115525,Milk Fish 300G,$2.50,https://a4ucontent.blob.core.windows.net/images/0009127_0.png,,False,
115539,Red Tilapia 300G,$3.00,https://a4ucontent.blob.core.windows.net/images/0009348_0.png,,False,
115541,Rohu 600G,$4.90,https://a4ucontent.blob.core.windows.net/images/0009349_0.png,,False,
115514,Mackerel 500G,$4.50,https://a4ucontent.blob.core.windows.net/images/0010545_0.png,,False,
115515,One-Finlet Scad 500G,$4.50,https://a4ucontent.blob.core.windows.net/images/0010544_0.png,,False,
115532,White Snapper Meat 200G,$6.00,https://a4ucontent.blob.core.windows.net/images/0010539_0.png,,False,
115535,Threadfin Meat 200G,$14.00,https://a4ucontent.blob.core.windows.net/images/0010538_0.png,,False,
123109,Ind Pork Lean Meat (250-300G),$4.40,https://a4ucontent.blob.core.windows.net/images/0051845_0.png,,False,
123113,Ind Pork Soft Lean Meat(200-250G),$4.20,https://a4ucontent.blob.core.windows.net/images/0051846_0.png,,False,
123108,Ind Pork Shoulder Collar(250-300G),$5.05,https://a4ucontent.blob.core.windows.net/images/0051875_0.png,,False,
123114,Ind Pork Stew Belly Slices (250-300G),$3.80,https://a4ucontent.blob.core.windows.net/images/0051876_0.png,,False,
123112,Ind Soft Tender Pork Meat(200-250G),$4.20,https://a4ucontent.blob.core.windows.net/images/0051848_0.png,,False,
123106,Ind Pork Shoulder (Twee Bah) (200-250G),$3.40,https://a4ucontent.blob.core.windows.net/images/0051850_0.png,,False,
123115,Ind Pork Muscle Meat(200-250G),$3.95,https://a4ucontent.blob.core.windows.net/images/0051851_0.png,,False,
115533,Barred Spanish Markerel Head 400G,$4.00,https://a4ucontent.blob.core.windows.net/images/0010647_0.png,,False,
115534,Barred Spanish Markerel Steak 200G,$6.00,https://a4ucontent.blob.core.windows.net/images/0010536_0.png,,False,
115530,Red Snapper Head 450G,$6.00,https://a4ucontent.blob.core.windows.net/images/0010648_0.png,,False,
115531,Red Snapper Meat 300G,$9.00,https://a4ucontent.blob.core.windows.net/images/0010649_0.png,,False,
127203,Squid 500G,$8.00,https://a4ucontent.blob.core.windows.net/images/0051813_0.png,,False,
115549,Wet Cuttlefish 450G,$4.50,https://a4ucontent.blob.core.windows.net/images/0009354_0.png,,False,
115509,Chill Yellow Shrimp 200G,$1.50,https://a4ucontent.blob.core.windows.net/images/0010659_0.png,,False,
123128,Ind Pork Front Hock (900G-1.1KG),$9.20,https://a4ucontent.blob.core.windows.net/images/0051872_0.png,,False,
123129,Ind Pork Hind Hock (800-850G),$7.10,https://a4ucontent.blob.core.windows.net/images/0051873_0.png,,False,
123560,Ind Bone-In Pork Trotter (350-400G),$2.50,https://a4ucontent.blob.core.windows.net/images/0051874_0.png,,False,
123123,Ind Pig Tail (350-400G),$6.15,https://a4ucontent.blob.core.windows.net/images/0051903_0.png,,False,
123122,Ind Pork Prime Rib (450-500G),$11.00,https://a4ucontent.blob.core.windows.net/images/0051877_0.png,,False,
123126,Ind Pork Loin Rib (250-300G),$4.75,https://a4ucontent.blob.core.windows.net/images/0051878_0.png,,False,
127309,Ind Shredded Pork Skin (300-350G),$1.85,https://a4ucontent.blob.core.windows.net/images/0052162_0.png,,False,
115508,40/49 Chill Vannamei Prawn 300G,$6.00,https://a4ucontent.blob.core.windows.net/images/0044984_0.png,,False,
37599,Mini Sea Cucumber (S) 430G,$6.50,https://a4ucontent.blob.core.windows.net/images/0044989_0.png,,False,
115544,Fresh Hard Clam 500G,$2.95,https://a4ucontent.blob.core.windows.net/images/0044986_0.png,,False,
115548,Fresh Green Mussel 500G,$1.50,https://a4ucontent.blob.core.windows.net/images/0009353_0.png,,False,
115547,Fresh Cockles 500G,$2.50,https://a4ucontent.blob.core.windows.net/images/0009352_0.png,,False,
127308,Ind Soft Ham Meat (200-250G),$4.20,https://a4ucontent.blob.core.windows.net/images/0052164_0.png,,False,
123121,Ind Pork Spare Rib (250-300G),$4.75,https://a4ucontent.blob.core.windows.net/images/0051879_0.png,,False,
127311,Ind Pork Jowl Meat (150-200G),$0.85,https://a4ucontent.blob.core.windows.net/images/0052163_0.png,,False,
123120,Ind Pork Soup Bone (250-300G),$5.05,https://a4ucontent.blob.core.windows.net/images/0051880_0.png,,False,
123127,Ind Pork Soft Bone (150-200G),$3.35,https://a4ucontent.blob.core.windows.net/images/0051881_0.png,,False,
123125,Ind Pork Big Bone(350-400G),$1.95,https://a4ucontent.blob.core.windows.net/images/0051882_0.png,,False,
123564,Ind Pig Heart (250-300G),$2.50,https://a4ucontent.blob.core.windows.net/images/0051885_0.png,,False,
123565,Ind Pork Liver (150-200G),$1.70,https://a4ucontent.blob.core.windows.net/images/0051886_0.png,,False,
123563,Ind Pork Kidney (Pcs),$2.80,https://a4ucontent.blob.core.windows.net/images/0051900_0.png,,False,
123569,Ind Pork Spleen(150-200G),$1.50,https://a4ucontent.blob.core.windows.net/images/0051898_0.png,,False,
123562,Ind Pork Lard (250-300G),$0.85,https://a4ucontent.blob.core.windows.net/images/0051887_0.png,,False,
123561,Ind Pork Skin (350-400G),$0.80,https://a4ucontent.blob.core.windows.net/images/0051889_0.png,,False,
123567,Ind Pork Maw(Stomach) (350-400G),$5.65,https://a4ucontent.blob.core.windows.net/images/0051892_0.png,,False,
123574,Frozen Thaw Cooked Pork Maw (250-300G),$3.80,https://a4ucontent.blob.core.windows.net/images/0051907_0.png,,False,
123566,Ind Pork Small Intestines (150-200G),$0.65,https://a4ucontent.blob.core.windows.net/images/0051893_0.png,,False,
123568,Ind Pork Sweet Intestines (150-200G),$2.45,https://a4ucontent.blob.core.windows.net/images/0051894_0.png,,False,
123570,Aus Pork Birth Intestines(150-200G),$2.95,https://a4ucontent.blob.core.windows.net/images/0051905_0.png,,False,
123571,Aus Pork Large Intestines (250-300G),$3.45,https://a4ucontent.blob.core.windows.net/images/0051895_0.png,,False,
124917,E-Clairol BREAK'S Over H/Cond 300ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0047539_0.png,,False,
124920,E-Clairol BREAK'S Over Shampoo 300ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0047542_0.png,,False,
124922,E-Clairol Colour Me Shampoo 300ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0047544_0.png,,False,
124916,E-Clairol Colour Me Shiny H/Cond 300ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0047538_0.png,,False,
124915,E-Clairol D/Straight H/Cond 300ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0047244_0.png,,False,
113005,Bai Bai Di Zhu(Xiao BAO)40,$0.60,https://a4ucontent.blob.core.windows.net/images/0051942_0.png,,True,
112785,Fo Deng Y/Chai Huang Bai Hong D2,$7.70,https://a4ucontent.blob.core.windows.net/images/0049341_0.png,,False,
17130,Lucky Oil Joss OIL(RED)1.5L,$3.60,https://a4ucontent.blob.core.windows.net/images/0047611_0.png,,False,
14934,Lucky Oil Joss OIL(YELLOW)1.5L,$3.60,https://a4ucontent.blob.core.windows.net/images/0047609_0.png,,False,
114535,Aerogaz 3 Tier Food Steamer AZ-367ST,$33.90,https://a4ucontent.blob.core.windows.net/images/0051734_0.png,,False,
14443,Peacock Candles 6S 8050,$1.85,https://a4ucontent.blob.core.windows.net/images/0049336_0.png,,False,
125652,Energizer Lithium CR2025BP2 3V,$4.60,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
125651,Energizer Lithium CR2032BP2 3V,$4.60,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
48429,Energizer Mini Charger CH2PC3 AAA,$18.90,https://a4ucontent.blob.core.windows.net/images/0043168_0.png,,False,
120688,Energizer Rec Uni NH12URP2 AAA 2S,$10.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
120690,Energizer Rec Uni NH12URP4 AAA 4S,$19.90,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
109167,Alu. Square Cake Pan 3S 4353/H05,$2.30,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
109175,BBQ Skewer SKW/N13,$3.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
47782,Morries M/Function Kettle MK8,$17.90,https://a4ucontent.blob.core.windows.net/images/0044835_0.png,,False,
43589,Morries Multi Cooker 2in1 MS-88MC,$35.90,https://a4ucontent.blob.core.windows.net/images/0044663_0.png,,False,
121220,Powerpac Ceramic Cooker PPIC832,$45.90,https://a4ucontent.blob.core.windows.net/images/0051735_0.png,,False,
120537,Morries Induct Cooker 2000W MS-9610S,$47.90,https://a4ucontent.blob.core.windows.net/images/0039218_0.png,,True,
124960,Airify Fan Filters Classic(Green),$6.00,https://a4ucontent.blob.core.windows.net/images/0049437_0.png,,False,
124961,Airify Fan Filters Classic(Yellow),$6.00,https://a4ucontent.blob.core.windows.net/images/0049494_0.png,,False,
123156,Anlene Gold HI-CAL(F/INULIN)800G,$19.95,https://a4ucontent.blob.core.windows.net/images/0052239_0.png,,False,
110695,SSS BBQ Tong 16',$2.00,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
112206,SSS BBQ Tong S/Steel 16',$6.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
127261,TOPP'S BBQ Charcoal 3KG(4-6),$4.80,https://a4ucontent.blob.core.windows.net/images/0052196_0.png,,False,
32156,Berita Harian Newspaper,$0.50,https://a4ucontent.blob.core.windows.net/images/0047563_0.png,,True,
124954,"Ifan 8"" Turbo Fan IF7408",$49.90,https://a4ucontent.blob.core.windows.net/images/0051737_0.png,,False,
118749,Morries 16'STAND Fan MS-SF525,$32.90,https://a4ucontent.blob.core.windows.net/images/0044922_0.png,,False,
124795,"Morries 18""STAND Fan W/T MS-545SFT",$45.90,https://a4ucontent.blob.core.windows.net/images/0052134_0.png,,True,
45290,Morries 1.7L Cordless Jug MS800N,$18.90,https://a4ucontent.blob.core.windows.net/images/0051739_0.png,,False,
123158,Anlene Gold Hi-Cal(F/Inulin)Ref 600G,$14.55,https://a4ucontent.blob.core.windows.net/images/0043843_0.png,,False,
123157,Anlene Hi-Cal Choco(F/Inulin)Ref 600G,$14.25,https://a4ucontent.blob.core.windows.net/images/0052238_0.png,,False,
123159,Anlene Hi-Cal(F/Inulin)Ref 600G,$13.60,https://a4ucontent.blob.core.windows.net/images/0052237_0.png,,False,
83612,Anmum Materna Choc 650G,$22.30,https://a4ucontent.blob.core.windows.net/images/0009852_0.png,,False,
32155,Lianhe Zaobao Newspaper,$0.80,https://a4ucontent.blob.core.windows.net/images/0047560_0.png,,False,
32161,Tamil Murasu Newspaper,$0.50,https://a4ucontent.blob.core.windows.net/images/0047559_0.png,,False,
32158,The New Paper Newspaper,$0.70,https://a4ucontent.blob.core.windows.net/images/0047561_0.png,,False,
32157,The Straits Times Newspaper,$0.90,https://a4ucontent.blob.core.windows.net/images/0047562_0.png,,True,
43274,Morries 30A 3LE/AIRPOT,$39.90,https://a4ucontent.blob.core.windows.net/images/0052145_0.png,,True,
48123,Morries 500W 2in1 Blender MS8305B,$44.90,https://a4ucontent.blob.core.windows.net/images/0052136_0.png,,True,
124794,Morries C'LESS Ket Jug 1.5L MS-CJ608,$39.90,https://a4ucontent.blob.core.windows.net/images/0052137_0.png,,True,
125390,BRAND'S Eoc Family Pack 3+1X6BX68ML,$58.35,https://a4ucontent.blob.core.windows.net/images/0051492_0.png,,False,
118341,BRAND'S Eoc Tablets Vit & Iron 60S,$25.00,https://a4ucontent.blob.core.windows.net/images/0052177_0.png,,False,
123714,BRAND'S EOC-CHILDREN(GOUQIZI)10+2X41ML,$24.80,https://a4ucontent.blob.core.windows.net/images/0051490_0.png,,False,
93993,Arcenciel Carwash Sponge 2194,$2.00,https://a4ucontent.blob.core.windows.net/images/0047664_0.png,,False,
94299,Kit Car Wash(M) 2L,$11.80,https://a4ucontent.blob.core.windows.net/images/0047564_0.png,,False,
94326,Autosol Metal Polish 100G,$3.35,https://a4ucontent.blob.core.windows.net/images/0014606_0.png,,False,
48158,Morries Cordless Jug MS8360,$27.90,https://a4ucontent.blob.core.windows.net/images/0044829_0.png,,False,
10863,Eesin R1 Gel Pen 4S 4R1,$3.20,https://a4ucontent.blob.core.windows.net/images/0044618_0.png,,False,
10597,Espp 4 Col Pen 2S 28030,$2.50,https://a4ucontent.blob.core.windows.net/images/0044592_0.png,,False,
123777,BRAND'S Eoc-Children(Vitamin B)10+2X41ML,$24.80,https://a4ucontent.blob.core.windows.net/images/0051489_0.png,,False,
81551,BRAND'S Ess America Ginseng 6X68ML,$21.95,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
81622,Panadol Cold&Flu Hot Remedy 5S,$5.20,https://a4ucontent.blob.core.windows.net/images/0043874_0.png,,False,
125527,Ff Insp Beef Crgt Tomato 70G,$1.35,https://a4ucontent.blob.core.windows.net/images/0051890_0.png,,False,
125526,Ff Insp Chicken Pasta Pearls 70G,$1.35,https://a4ucontent.blob.core.windows.net/images/0051901_0.png,,False,
125524,Ff Insp Slmn Spinach Pounch 70G,$1.35,https://a4ucontent.blob.core.windows.net/images/0051902_0.png,,False,
10601,Espp Correction Pen 2S 2504,$3.30,https://a4ucontent.blob.core.windows.net/images/0044594_0.png,,False,
10629,Espp Ruler Set 075,$1.50,https://a4ucontent.blob.core.windows.net/images/0044603_0.png,,False,
10630,Espp Scissors Set 075,$1.50,https://a4ucontent.blob.core.windows.net/images/0044608_0.png,,False,
125382,Panadol Cold Relief 12S,$7.95,https://a4ucontent.blob.core.windows.net/images/0051228_0.png,,False,
82695,Panadol Soluble 12S,$5.80,https://a4ucontent.blob.core.windows.net/images/0043845_0.png,,False,
81642,Panadol Acti Fast 16 Caplets,$7.15,https://a4ucontent.blob.core.windows.net/images/0043871_0.png,,False,
125525,Ff Insp Tuna Crgt Wg Pch 70G,$1.35,https://a4ucontent.blob.core.windows.net/images/0051904_0.png,,False,
81226,Purina Ff Roasted Chicken 85G,$1.25,https://a4ucontent.blob.core.windows.net/images/0046702_0.png,,False,
108506,3M Command Med Wire Hook 2S 17068,$5.20,https://a4ucontent.blob.core.windows.net/images/0044227_0.png,,False,
82702,Panadol Cough & Cold 16S,$9.25,https://a4ucontent.blob.core.windows.net/images/0043868_0.png,,False,
119450,3M 9210 Part Respirator N95 Mask 20S,$50.00,https://a4ucontent.blob.core.windows.net/images/0051048_0.png,,False,
124941,Bausch&Lomb Eye Wash 118ML,$5.45,https://a4ucontent.blob.core.windows.net/images/0051468_0.png,,False,
114644,Cricket Lighter ED1,$1.00,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
117752,Disposable Lighter 5S,$1.05,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
110362,Happy Grass Mould HGMA32,$1.50,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
28431,Majulah Kitchen Towel 6RX70S,$3.80,https://a4ucontent.blob.core.windows.net/images/0051339_0.png,,False,
124939,Bausch&Lomb Moisture Eye Drops 15ML,$6.85,https://a4ucontent.blob.core.windows.net/images/0051469_0.png,,False,
124940,Bausch&Lomb Renu M/Plus L&R Drops 8ML,$5.10,https://a4ucontent.blob.core.windows.net/images/0051474_0.png,,False,
124938,Optrex Eye Drops Rehydrating 10ML,$6.70,https://a4ucontent.blob.core.windows.net/images/0051467_0.png,,False,
121371,K-Y Jelly Lubricant 100G,$6.25,https://a4ucontent.blob.core.windows.net/images/0051690_0.png,,False,
82039,Durex Love 3S,$4.90,https://a4ucontent.blob.core.windows.net/images/0043610_0.png,,False,
81726,Durex Together 3S,$4.90,https://a4ucontent.blob.core.windows.net/images/0043605_0.png,,False,
82055,Durex Comfort 3S,$5.90,https://a4ucontent.blob.core.windows.net/images/0043607_0.png,,False,
